ref_id,marferret_name,tax_id,lineage,data_type,data_source,pub_year,source_filename,seq_type,n_seqs_raw,aa_fasta,source_name,alias,source_reference,source_link
11,Stramenopiles_sp_TOSAG41-2,1735746,stramenopile,SAG,TARA,2018,m3a.faa,aa,3289,11_Stramenopiles_sp_TOSAG41-2.faa,Stramenopiles sp. TOSAG41-2,Stramenopiles sp. TOSAG41-2,Seeleuthner 2018,http://www.genoscope.cns.fr/tara/
12,Stramenopiles_sp_TOSAG23-6,1735747,stramenopile,SAG,TARA,2018,m3f.faa,aa,2694,12_Stramenopiles_sp_TOSAG23-6.faa,Stramenopiles sp. TOSAG23-6,Stramenopiles sp. TOSAG23-6,Seeleuthner 2018,http://www.genoscope.cns.fr/tara/
13,Stramenopiles_sp_TOSAG23-1,1735742,stramenopile,SAG,TARA,2018,m4a1.faa,aa,8018,13_Stramenopiles_sp_TOSAG23-1.faa,Stramenopiles sp. TOSAG23-1,Stramenopiles sp. TOSAG23-1,Seeleuthner 2018,http://www.genoscope.cns.fr/tara/
14,Stramenopiles_sp_TOSAG23-2,1735743,stramenopile,SAG,TARA,2018,m4a2.faa,aa,8537,14_Stramenopiles_sp_TOSAG23-2.faa,Stramenopiles sp. TOSAG23-2,Stramenopiles sp. TOSAG23-2,Seeleuthner 2018,http://www.genoscope.cns.fr/tara/
15,Stramenopiles_sp_TOSAG41-1,1735744,stramenopile,SAG,TARA,2018,m4c.faa,aa,5478,15_Stramenopiles_sp_TOSAG41-1.faa,Stramenopiles sp. TOSAG41-1,Stramenopiles sp. TOSAG41-1,Seeleuthner 2018,http://www.genoscope.cns.fr/tara/
16,Stramenopiles_sp_TOSAG23-3,1735745,stramenopile,SAG,TARA,2018,m4e.faa,aa,4652,16_Stramenopiles_sp_TOSAG23-3.faa,Stramenopiles sp. TOSAG23-3,Stramenopiles sp. TOSAG23-3,Seeleuthner 2018,http://www.genoscope.cns.fr/tara/
17,Chrysophyceae_sp_TOSAG23-4,1735748,stramenopile,SAG,TARA,2018,chryh1.faa,aa,3050,17_Chrysophyceae_sp_TOSAG23-4.faa,Chrysophyceae sp. TOSAG23-4,Chrysophyceae sp. TOSAG23-4,Seeleuthner 2018,http://www.genoscope.cns.fr/tara/
18,Chrysophyceae_sp_TOSAG23-5,1735749,stramenopile,SAG,TARA,2018,chryh2.faa,aa,1637,18_Chrysophyceae_sp_TOSAG23-5.faa,Chrysophyceae sp. TOSAG23-5,Chrysophyceae sp. TOSAG23-5,Seeleuthner 2018,http://www.genoscope.cns.fr/tara/
19,Calanus_finmarchicus,6837,metazoa,TSA,NCBI,2014,Calanus_finmarchicus.PRJNA236528.fa.fasta,nt,206012,19_Calanus_finmarchicus.faa,Calanus finmarchicus,PRJNA236528,"Lenz et al., 2014",https://www.ncbi.nlm.nih.gov/bioproject/PRJNA236528
20,Calanus_glacialis,113644,metazoa,TSA,NCBI,2015,Calanus_glacialis.PRJNA237014.fasta,nt,36880,20_Calanus_glacialis.faa,Calanus glacialis,PRJNA237014,"Smolina et al., 2015",https://www.ncbi.nlm.nih.gov/bioproject/PRJNA237014
21,Neocalanus_flemingeri,119369,metazoa,TSA,NCBI,2018,GFUD01.1.fsa_nt.fasta,nt,140535,21_Neocalanus_flemingeri.faa,Neocalanus flemingeri,GFUD00000000,"Roncalli et al., 2018",https://www.ncbi.nlm.nih.gov/nuccore/GFUD00000000/
22,Acartia_tonsa,136180,metazoa,TSA,NCBI,2017,GFWY01.1.fsa_nt,nt,60662,22_Acartia_tonsa.faa,Acartia tonsa,GFWY00000000,"via Maas 2018 (Nilsson et al., unpublished 2017)",https://www.ncbi.nlm.nih.gov/nuccore/GFWY00000000/
23,Eurytemora_affinis,88015,metazoa,TSA,NCBI,2016,GEAN01.1.fsa_nt,nt,107445,23_Eurytemora_affinis.faa,Eurytemora affinis,GEAN00000000,"via Maas 2018 (Munro et al., unpublished 2016)",https://www.ncbi.nlm.nih.gov/nuccore/GEAN00000000/
24,Labidocera_madurae,1501138,metazoa,TSA,NCBI,2017,GFWO01.1.fsa_nt,nt,210768,24_Labidocera_madurae.faa,Labidocera madurae,GFWO00000000,"Roncalli et al., 2017",https://www.ncbi.nlm.nih.gov/nuccore/GFWO00000000/
25,Tigriopus_californicus,6832,metazoa,TSA,NCBI,2015,GBSZ01.1.fsa_nt,nt,12067,25_Tigriopus_californicus.faa,Tigriopus californicus,GBSZ00000000,"Barreto et al., 2015",https://www.ncbi.nlm.nih.gov/nuccore/GBSZ00000000/
26,Tigriopus_kingsejongensis,1133412,metazoa,TSA,NCBI,2015,GDFW01.1.fsa_nt,nt,38250,26_Tigriopus_kingsejongensis.faa,Tigriopus kingsejongensis,GDFW01000000,"via Maas 2018 (Lee, unpublished 2015)",https://www.ncbi.nlm.nih.gov/nuccore/GDFW01000000/
27,Tigriopus_japonicus,158387,metazoa,TSA,NCBI,2015,GCHA01.1.fsa_nt,nt,54758,27_Tigriopus_japonicus.faa,Tigriopus japonicus,GCHA00000000,"Kim et al., 2015",https://www.ncbi.nlm.nih.gov/nuccore/GCHA00000000/
28,Paracyclopina_nana,565004,metazoa,TSA,NCBI,2015,GCJT01.1.fsa_nt,nt,60687,28_Paracyclopina_nana.faa,Paracyclopina nana,GCJT01000000,"Lee et al., 2015",https://www.ncbi.nlm.nih.gov/nuccore/GCJT01000000/
29,Eucyclops_serrulatus,84317,metazoa,TSA,NCBI,2014,GARW01.1.fsa_nt,nt,51528,29_Eucyclops_serrulatus.faa,Eucyclops serrulatus,GARW01000000,"via Maas 2018 (Cattonaro, unpublished 2014)",https://www.ncbi.nlm.nih.gov/nuccore/GARW01000000/
30,Lepeophtheirus_salmonis,72036,metazoa,TSA,NCBI,2015,HACA01P.1.fsa_aa,aa,33918,30_Lepeophtheirus_salmonis.faa,Lepeophtheirus salmonis,HACA00000000,"via Maas 2018 (Carmichael, unpublished 2015)",https://www.ncbi.nlm.nih.gov/nuccore/HACA00000000/
31,Caligus_rogercresseyi,217165,metazoa,TSA,NCBI,2014,GAZX01.1.fsa_nt,nt,44088,31_Caligus_rogercresseyi.faa,Caligus rogercresseyi,GAZX00000000,"via Maas 2018 (Leong, unpublished 2014)",https://www.ncbi.nlm.nih.gov/nuccore/GAZX00000000/
32,Pleuromamma_xiphias,503034,metazoa,TSA,NCBI,2018,GFCI01.1.fsa_nt,nt,554991,32_Pleuromamma_xiphias.faa,Pleuromamma xiphias,GFCI00000000,"Maas et al., 2018",https://www.ncbi.nlm.nih.gov/nuccore/GFCI00000000/
33,Nitzschia_sp_Nitz4,2041349,diatom,TSA,NCBI,2020,GIQR01.1.fsa_nt,nt,24322,33_Nitzschia_sp_Nitz4.faa,Nitzschia sp. strain Nitz4,GIQR00000000,Pendergrass 2020 (unpublished),https://www.ncbi.nlm.nih.gov/nuccore/GIQR00000000/
34,Phaeocystis_globosa,33658,haptophyte,TSA,Zenodo,2018,phaeocystisglobosa_euk_seqs.fasta,nt,69528,34_Phaeocystis_globosa.faa,Phaeocystis globosa CCMP1528,,Brisbin and Mitarai 2018,https://zenodo.org/record/1476491#.Xld54xMzZ24
35,Ankylochrysis_sp_RCC2491,1764641,ochrophyte,TSA,RCC,2020,RCC-METDB_00017-ankylochrysis-sp-malift191.5pg1-paired.fasta,nt,108001,35_Ankylochrysis_sp_RCC2491.faa,Ankylochrysis sp RCC2491,MALI FT191.5 PG1,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/17/
36,Aureococcus_anophagefferens,44056,ochrophyte,TSA,RCC,2020,RCC-METDB_00030-aureococcus-anophagefferens-ccmp1784-paired.fasta,nt,51884,36_Aureococcus_anophagefferens.faa,Aureococcus anophagefferens RCC96,CCMP1784,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/30/
37,Bigelowiella_natans,227086,rhizaria,TSA,RCC,2020,RCC-METDB_00044-bigelowiella-natans-bl_33-3-paired.fasta,nt,136867,37_Bigelowiella_natans.faa,Bigelowiella natans RCC435,BL_33-3,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/44/
38,Bigelowiella_sp_RCC560,1764863,rhizaria,TSA,RCC,2020,RCC-METDB_00045-bigelowiella-sp-bl_34-paired.fasta,nt,122937,38_Bigelowiella_sp_RCC560.faa,Bigelowiella sp RCC560,BL_34,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/45/
39,Pelagomonas_calceolata,35677,ochrophyte,TSA,RCC,2020,RCC-METDB_00310-pelagomonas-calceolata-boum81-4-paired.fasta,nt,81704,39_Pelagomonas_calceolata.faa,Pelagomonas calceolata RCC2362,BOUM81-4,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/289/
40,Chloroparvula_sp_RCC696,2565275,chlorophyte,TSA,RCC,2020,RCC-METDB_00069-chloroparvula-sp_b2-indianocean_1-1-paired.fasta,nt,43461,40_Chloroparvula_sp_RCC696.faa,Chloroparvula sp_b2 RCC696,IndianOcean_1-1,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/68/
41,Chloroparvula_sp_RCC999,464255,chlorophyte,TSA,RCC,2020,RCC-METDB_00070-chloroparvula-sp_b3-biosope_46c4s-paired.fasta,nt,33696,41_Chloroparvula_sp_RCC999.faa,Chloroparvula sp_b3 RCC999,biosope_46 C4S,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/69/
42,Chloropicon_maureeniae,1461542,chlorophyte,TSA,RCC,2020,RCC-METDB_00074-chloropicon-maureeniae-lrf_5-paired.fasta,nt,52919,42_Chloropicon_maureeniae.faa,Chloropicon maureeniae CCMP2152,LRF_5,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/73/
43,Chloropicon_sp_CCMP2113,2864388,chlorophyte,TSA,RCC,2020,RCC-METDB_00082-chloropicon-sp-ccmp2113-paired.fasta,nt,25923,43_Chloropicon_sp_CCMP2113.faa,Chloropicon sp CCMP2113,CCMP2113,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/79/
44,Chroodactylon_ramnosum,139907,rhodophyte,TSA,RCC,2020,RCC-METDB_00086-chroodactylon-ramnosum-sag103.79-paired.fasta,nt,83556,44_Chroodactylon_ramnosum.faa,Chroodactylon ramnosum RCC654,SAG 103.79,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/83/
45,Emiliania_huxleyi,2903,haptophyte,TSA,RCC,2020,RCC-METDB_00146-emiliania-huxleyi-ac675syn.os2-paired.fasta,nt,190227,45_Emiliania_huxleyi.faa,Emiliania huxleyi RCC1253,AC675 syn. OS 2,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/136/
46,Emiliania_huxleyi,2903,haptophyte,TSA,RCC,2020,RCC-METDB_00150-emiliania-huxleyi-boum77-paired.fasta,nt,115025,46_Emiliania_huxleyi.faa,Emiliania huxleyi RCC1857,BOUM77,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/137/
47,Emiliania_huxleyi,2903,haptophyte,TSA,RCC,2020,RCC-METDB_00151-emiliania-huxleyi-chc2-paired.fasta,nt,154229,47_Emiliania_huxleyi.faa,Emiliania huxleyi RCC3782,CHC2,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/138/
48,Pelagomonas_calceolata,35677,ochrophyte,TSA,RCC,2020,RCC-METDB_00311-pelagomonas-calceolata-indianocean_17-1-paired.fasta,nt,49601,48_Pelagomonas_calceolata.faa,Pelagomonas calceolata RCC706,IndianOcean_17-1,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/290/
49,Gephyrocapsa_muellerae,1663125,haptophyte,TSA,RCC,2020,RCC-METDB_00180-gephyrocapsa-mullerae-chc184-paired.fasta,nt,120869,49_Gephyrocapsa_muellerae.faa,Gephyrocapsa muellerae RCC3370,CHC184,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/165/
50,Pelagomonas_calceolata,35677,ochrophyte,TSA,RCC,2020,RCC-METDB_00312-pelagomonas-calceolata-biosope_111c1e-paired.fasta,nt,31553,50_Pelagomonas_calceolata.faa,Pelagomonas calceolata RCC981,Biosope_111 C1E,"Niang et al., 2020",
51,Glossomastix_chrysoplasta,172669,ochrophyte,TSA,RCC,2020,RCC-METDB_00185-glossomastix-chrysoplasta-ccmp1537-paired.fasta,nt,40839,51_Glossomastix_chrysoplasta.faa,Glossomastix chrysoplasta RCC624,CCMP1537,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/169/
52,Guinardia_flaccida,216801,diatom,TSA,RCC,2020,RCC-METDB_00191-guinardia-flaccida-ra120910p1e1-paired.fasta,nt,44890,52_Guinardia_flaccida.faa,Guinardia flaccida RCC3093,RA120910 P1E1,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/175/
53,Naviculales_sp_RCC2677,1764899,diatom,TSA,RCC,2020,RCC-METDB_00198-haslea-sp-aka_5ap52.f2-paired.fasta,nt,56164,53_Naviculales_sp_RCC2677.faa,Haslea sp RCC2677,Aka_5A P52.F2,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/181/
54,Mesopedinella_arctica,296676,ochrophyte,TSA,RCC,2020,RCC-METDB_00246-mesopedinella-arctica-prosope_2-paired.fasta,nt,150960,54_Mesopedinella_arctica.faa,Mesopedinella arctica RCC382,PROSOPE_2,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/227/
55,Micromonas_commoda,1606511,chlorophyte,TSA,RCC,2020,RCC-METDB_00250-micromonas-commoda-biosope_46b4s-paired.fasta,nt,42441,55_Micromonas_commoda.faa,Micromonas commoda RCC996,biosope_46 B4S,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/231/
56,Minidiscus_sp_RCC1721,2604711,diatom,TSA,RCC,2020,RCC-METDB_00262-minidiscus-sp-ra080513-10-paired.fasta,nt,51623,56_Minidiscus_sp_RCC1721.faa,Minidiscus sp RCC1721,RA080513-10,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/241/
57,Navicula_sp_RCC3092,1764896,diatom,TSA,RCC,2020,RCC-METDB_00269-navicula-sp-ra120910p2a1-paired.fasta,nt,72551,57_Navicula_sp_RCC3092.faa,Navicula sp RCC3092,RA120910 P2A1,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/246/
58,Ochromonas_triangulata,1964564,ochrophyte,TSA,RCC,2020,RCC-METDB_00278-ochromonas-triangulata-chr25-paired.fasta,nt,44109,58_Ochromonas_triangulata.faa,Ochromonas triangulata RCC21,CHR25,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/255/
59,Phaeocystis_sp_RCC908,464236,haptophyte,TSA,RCC,2020,RCC-METDB_00485-phaeocystis-sp-biosope226fl2-3-paired.fasta,nt,78817,59_Phaeocystis_sp_RCC908.faa,Phaeocystis sp RCC908,Biosope_226_FL2-3,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/318/
60,Partenskyella_glossopodia,552666,rhizaria,TSA,RCC,2020,RCC-METDB_00299-partenskyella-glossopodia-prosope_99-paired.fasta,nt,63741,60_Partenskyella_glossopodia.faa,Partenskyella glossopodia RCC365,PROSOPE_99,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/277/
61,Pelagomonas_calceolata,35677,ochrophyte,TSA,RCC,2020,RCC-METDB_00309-pelagomonas-calceolata-ccmp1214-paired.fasta,nt,32250,61_Pelagomonas_calceolata.faa,Pelagomonas calceolata RCC100,CCMP1214,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/288/
62,Pelagophyceae_sp_RCC2696,1764647,ochrophyte,TSA,RCC,2020,RCC-METDB_00316-pelagophyceae_xxx-sp-akap71.e10-paired.fasta,nt,46597,62_Pelagophyceae_sp_RCC2696.faa,Pelagophyceae_Xxx sp RCC2696,Aka P71.E10,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/295/
63,Phaeocystis_antarctica,33657,haptophyte,TSA,RCC,2020,RCC-METDB_00325-phaeocystis-antarctica-ccmp1374-paired.fasta,nt,103290,63_Phaeocystis_antarctica.faa,Phaeocystis antarctica RCC4023,CCMP1374,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/304/
64,Phaeocystis_antarctica,33657,haptophyte,TSA,RCC,2020,RCC-METDB_00326-phaeocystis-antarctica-ccmp1871-paired.fasta,nt,162178,64_Phaeocystis_antarctica.faa,Phaeocystis antarctica RCC4024,CCMP1871,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/306/
65,Phaeocystis_cordata,118079,haptophyte,TSA,RCC,2020,RCC-METDB_00327-phaeocystis-cordata-ccmp2495-paired.fasta,nt,80926,65_Phaeocystis_cordata.faa,Phaeocystis cordata RCC1383,CCMP2495,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/307/
66,Phaeocystis_globosa,33658,haptophyte,TSA,RCC,2020,RCC-METDB_00329-phaeocystis-globosa-rikz-graves-paired.fasta,nt,121626,66_Phaeocystis_globosa.faa,Phaeocystis globosa RCC739,RIKZ-Graves,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/310/
67,Phaeocystis_he001206-D2-B1,33658,haptophyte,TSA,RCC,2020,RCC-METDB_00330-phaeocystis-rex-he001206-d2-b1-paired.fasta,nt,117315,67_Phaeocystis_he001206-D2-B1.faa,Phaeocystis rex RCC678,Phaeocystis rex RA-2015b,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/311/
68,Phaeocystis_globosa,33658,haptophyte,TSA,RCC,2020,RCC-METDB_00334-phaeocystis-sp-nies1396-paired.fasta,nt,111156,68_Phaeocystis_globosa.faa,Phaeocystis sp RCC3537,NIES1396,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/315/
69,Phaeocystis_sp_RCC851,464232,haptophyte,TSA,RCC,2020,RCC-METDB_00335-phaeocystis-sp-biosope202-paired.fasta,nt,145499,69_Phaeocystis_sp_RCC851.faa,Phaeocystis sp RCC851,Biosope_202,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/316/
70,Phaeocystis_sp_RCC935,464238,haptophyte,TSA,RCC,2020,RCC-METDB_00336-phaeocystis-sp-biosope219fl2-3-paired.fasta,nt,76231,70_Phaeocystis_sp_RCC935.faa,Phaeocystis sp RCC935,Biosope_219_FL2-3,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/317/
71,Pleurosigma_sp_RCC3090,1764931,diatom,TSA,RCC,2020,RCC-METDB_00346-pleurosigma-sp-ra120910p1b3-paired.fasta,nt,104593,71_Pleurosigma_sp_RCC3090.faa,Pleurosigma sp RCC3090,RA120910 P1B3,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/326/
72,Thalassiosira_bioculata,1048533,diatom,TSA,RCC,2020,RCC-METDB_00408-shionodiscus-bioculatus-malinaft99.3pg3bis-paired.fasta,nt,73450,72_Thalassiosira_bioculata.faa,Shionodiscus bioculatus RCC1991,MALINA FT99.3 PG3bis,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/387/
73,Synedra_sp_RCC2510,1764925,diatom,TSA,RCC,2020,RCC-METDB_00442-synedra-sp-malinas93p44.d11-paired.fasta,nt,38813,73_Synedra_sp_RCC2510.faa,Synedra sp RCC2510,MALINA S93 P44.D11,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/421/
74,Triparma_pacifica,91992,ochrophyte,TSA,RCC,2020,RCC-METDB_00475-triparma-pacifica-oli94sch-paired.fasta,nt,42880,74_Triparma_pacifica.faa,Triparma pacifica RCC216,OLI 94 SCH,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/452/
75,Triparma_pacifica,91992,ochrophyte,TSA,RCC,2020,RCC-METDB_00476-triparma-pacifica-min129-20maa-paired.fasta,nt,43658,75_Triparma_pacifica.faa,Triparma pacifica RCC238,MIN 129-20m Aa,"Niang et al., 2020",http://metdb.sb-roscoff.fr/metdb/assembly/453/
76,Amoebophrya_sp_AT5_2,1775427,dinoflagellate,genome,JGI-Phycocosm,2019,Amoce1_GeneCatalog_proteins_20200805.aa.fasta,aa,19925,76_Amoebophrya_sp_AT5_2.faa,Amoebophrya ceratii AT5.2,,"John U et al., 2019",https://phycocosm.jgi.doe.gov/Amoce1/Amoce1.home.html
77,Aplanochytrium_kerguelense_PBS07,702273,stramenopile,genome,JGI-Phycocosm,2013,Aplke1_GeneCatalog_proteins_20121220.aa.fasta,aa,11892,77_Aplanochytrium_kerguelense_PBS07.faa,Aplanochytrium kerguelense PBS07 v1.0,,hold-unpublished,
78,Aurantiochytrium_limacinum,717989,stramenopile,genome,JGI-Phycocosm,2012,Aurli1_GeneCatalog_proteins_20120618.aa.fasta,aa,14859,78_Aurantiochytrium_limacinum.faa,Aurantiochytrium limacinum ATCC MYA-1381,,hold-unpublished,
79,Aureococcus_anophagefferens,44056,ochrophyte,genome,JGI-Phycocosm,2011,proteins.Auran1_FilteredModels3.fasta,aa,11501,79_Aureococcus_anophagefferens.faa,Aureococcus anophagefferens clone 1984,,"Gobler CJ et al., 2011",
80,Auxenochlorella_protothecoides_0710,1432497,chlorophyte,genome,JGI-Phycocosm,2014,Auxeprot1_GeneCatalog_proteins_20170909.aa.fasta,aa,7013,80_Auxenochlorella_protothecoides_0710.faa,Auxenochlorella protothecoides 0710,,"Gao C et al., 2014",
81,Auxenochlorella_protothecoides,3075,chlorophyte,genome,JGI-Phycocosm,2018,Auxpr25_1_GeneCatalog_proteins_20200805.aa.fasta,aa,6041,81_Auxenochlorella_protothecoides.faa,Auxenochlorella protothecoides UTEX 25,,"Vogler Brian W. et al., 2018",
82,Bathycoccus_prasinos_RCC1105,1075084,chlorophyte,genome,JGI-Phycocosm,2012,Batpra1_GeneCatalog_proteins_20180426.aa.fasta,aa,7900,82_Bathycoccus_prasinos_RCC1105.faa,Bathycoccus prasinos RCC1105,,"Moreau H et al., 2012",
83,Bigelowiella_natans_CCMP2755,753081,rhizaria,genome,JGI-Phycocosm,2012,Bigna1_filtered_proteins.fasta,aa,21708,83_Bigelowiella_natans_CCMP2755.faa,Bigelowiella natans CCMP2755,,"Curtis BA et al., 2012",
84,Blastocystis_hominis,12968,chlorophyte,genome,JGI-Phycocosm,2011,Blahom1_GeneCatalog_proteins_20180131.aa.fasta,aa,6020,84_Blastocystis_hominis.faa,Blastocystis hominis Singapore isolate B (sub-type 7),,"Denoeud F et al., 2011",
85,Botryococcus_braunii_Showa,1202541,chlorophyte,genome,JGI-Phycocosm,2017,Botrbrau1_GeneCatalog_proteins_20200805.aa.fasta,aa,23685,85_Botryococcus_braunii_Showa.faa,Botryococcus braunii Showa v2.1,,"Browne DR et al., 2017",
86,Breviolum_minutum,2499525,dinoflagellate,genome,JGI-Phycocosm,2013,Bremi1_GeneCatalog_proteins_20200813.aa.fasta,aa,47014,86_Breviolum_minutum.faa,Breviolum minutum,,"Shoguchi E et al., 2013",
87,Caulerpa_lentillifera,148947,chlorophyte,genome,JGI-Phycocosm,2019,Caulen1_GeneCatalog_proteins_20200307.aa.fasta,aa,8818,87_Caulerpa_lentillifera.faa,Caulerpa lentillifera,,"Arimoto A et al., 2019",
88,Chara_braunii,69332,chlorophyte,genome,JGI-Phycocosm,2018,Chabra1_GeneCatalog_proteins_20200807.aa.fasta,aa,35672,88_Chara_braunii.faa,Chara braunii S276,,"Nishiyama T et al., 2018",
89,Chlamydomonas_eustigma,1157962,chlorophyte,genome,JGI-Phycocosm,2017,Chleu1_GeneCatalog_proteins_20200804.aa.fasta,aa,14061,89_Chlamydomonas_eustigma.faa,Chlamydomonas eustigma NIES-2499,,"Hirooka S et al., 2017",
90,Chlamydomonas_incerta,51695,chlorophyte,genome,JGI-Phycocosm,2021,Chlin1_GeneCatalog_proteins_20200804.aa.fasta,aa,16957,90_Chlamydomonas_incerta.faa,Chlamydomonas incerta SAG 7.73,,"Craig RJ et al., 2021",
91,Chlamydomonas_reinhardtii,3055,chlorophyte,genome,JGI-Phycocosm,2007,Chlre5_6_GeneCatalog_proteins_20200117.aa.fasta,aa,16403,91_Chlamydomonas_reinhardtii.faa,Chlamydomonas reinhardtii v5.6,,"Merchant SS et al., 2007",
92,Chlamydomonas_schloesseri,2026947,chlorophyte,genome,JGI-Phycocosm,2021,Chlsc1_GeneCatalog_proteins_20200804.aa.fasta,aa,16268,92_Chlamydomonas_schloesseri.faa,Chlamydomonas schloesseri CCAP 11/173,,"Craig RJ et al., 2021",
93,Chlorella_sp_A99,2041167,chlorophyte,genome,JGI-Phycocosm,2018,ChloA99_1_GeneCatalog_proteins_20200807.aa.fasta,aa,8298,93_Chlorella_sp_A99.faa,Chlorella sp. A99,,"Hamada M et al., 2018",
