ref_id,tax_id,source_filename,seq_type,n_seqs_raw,aa_fasta,n_seqs_aa,Pfam_dir,Pfam34_raw_file,Pfam_hmm_csv_dir,Pfam_hmm_csv
44,139907,RCC-METDB_00086-chroodactylon-ramnosum-sag103.79-paired.fasta,nt,83556,RCC-METDB_00086-chroodactylon-ramnosum-sag103.79-paired.6tr.fasta,501336,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00086-chroodactylon-ramnosum-sag103.79-paired.PFAM34.0.domtblout.tab,,ref_id44.hmm_out.csv
45,2903,RCC-METDB_00146-emiliania-huxleyi-ac675syn.os2-paired.fasta,nt,190227,RCC-METDB_00146-emiliania-huxleyi-ac675syn.os2-paired.6tr.fasta,1141362,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00146-emiliania-huxleyi-ac675syn.os2-paired.PFAM34.0.domtblout.tab,,ref_id45.hmm_out.csv
46,2903,RCC-METDB_00150-emiliania-huxleyi-boum77-paired.fasta,nt,115025,RCC-METDB_00150-emiliania-huxleyi-boum77-paired.6tr.fasta,690150,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00150-emiliania-huxleyi-boum77-paired.6tr.PFAM34.0.domtblout.tab,,ref_id46.hmm_out.csv
47,2903,RCC-METDB_00151-emiliania-huxleyi-chc2-paired.fasta,nt,154229,RCC-METDB_00151-emiliania-huxleyi-chc2-paired.6tr.fasta,925374,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00151-emiliania-huxleyi-chc2-paired.6tr.PFAM34.0.domtblout.tab,,ref_id47.hmm_out.csv
48,35677,RCC-METDB_00311-pelagomonas-calceolata-indianocean_17-1-paired.fasta,nt,49601,RCC-METDB_00311-pelagomonas-calceolata-indianocean_17-1-paired.6tr.fasta,297606,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00311-pelagomonas-calceolata-indianocean_17-1-paired.6tr.PFAM34.0.domtblout.tab,,ref_id48.hmm_out.csv
49,1663125,RCC-METDB_00180-gephyrocapsa-mullerae-chc184-paired.fasta,nt,120869,RCC-METDB_00180-gephyrocapsa-mullerae-chc184-paired.6tr.fasta,725214,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00180-gephyrocapsa-mullerae-chc184-paired.6tr.PFAM34.0.domtblout.tab,,ref_id49.hmm_out.csv
50,35677,RCC-METDB_00312-pelagomonas-calceolata-biosope_111c1e-paired.fasta,nt,31553,RCC-METDB_00312-pelagomonas-calceolata-biosope_111c1e-paired.6tr.fasta,189318,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00312-pelagomonas-calceolata-biosope_111c1e-paired.6tr.PFAM34.0.domtblout.tab,,ref_id50.hmm_out.csv
51,172669,RCC-METDB_00185-glossomastix-chrysoplasta-ccmp1537-paired.fasta,nt,40839,RCC-METDB_00185-glossomastix-chrysoplasta-ccmp1537-paired.6tr.fasta,245034,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00185-glossomastix-chrysoplasta-ccmp1537-paired.6tr.PFAM34.0.domtblout.tab,,ref_id51.hmm_out.csv
52,216801,RCC-METDB_00191-guinardia-flaccida-ra120910p1e1-paired.fasta,nt,44890,RCC-METDB_00191-guinardia-flaccida-ra120910p1e1-paired.6tr.fasta,269340,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00191-guinardia-flaccida-ra120910p1e1-paired.6tr.PFAM34.0.domtblout.tab,,ref_id52.hmm_out.csv
53,1764899,RCC-METDB_00198-haslea-sp-aka_5ap52.f2-paired.fasta,nt,56164,RCC-METDB_00198-haslea-sp-aka_5ap52.f2-paired.6tr.fasta,336984,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00198-haslea-sp-aka_5ap52.f2-paired.PFAM34.0.domtblout.tab,,ref_id53.hmm_out.csv
54,296676,RCC-METDB_00246-mesopedinella-arctica-prosope_2-paired.fasta,nt,150960,RCC-METDB_00246-mesopedinella-arctica-prosope_2-paired.6tr.fasta,905760,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00246-mesopedinella-arctica-prosope_2-paired.6tr.PFAM34.0.domtblout.tab,,ref_id54.hmm_out.csv
55,1606511,RCC-METDB_00250-micromonas-commoda-biosope_46b4s-paired.fasta,nt,42441,RCC-METDB_00250-micromonas-commoda-biosope_46b4s-paired.6tr.fasta,254646,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00250-micromonas-commoda-biosope_46b4s-paired.6tr.PFAM34.0.domtblout.tab,,ref_id55.hmm_out.csv
56,2604711,RCC-METDB_00262-minidiscus-sp-ra080513-10-paired.fasta,nt,51623,RCC-METDB_00262-minidiscus-sp-ra080513-10-paired.6tr.fasta,309738,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00262-minidiscus-sp-ra080513-10-paired.6tr.PFAM34.0.domtblout.tab,,ref_id56.hmm_out.csv
57,1764896,RCC-METDB_00269-navicula-sp-ra120910p2a1-paired.fasta,nt,72551,RCC-METDB_00269-navicula-sp-ra120910p2a1-paired.6tr.fasta,435306,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00269-navicula-sp-ra120910p2a1-paired.6tr.PFAM34.0.domtblout.tab,,ref_id57.hmm_out.csv
58,1964564,RCC-METDB_00278-ochromonas-triangulata-chr25-paired.fasta,nt,44109,RCC-METDB_00278-ochromonas-triangulata-chr25-paired.6tr.fasta,264654,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00278-ochromonas-triangulata-chr25-paired.6tr.PFAM34.0.domtblout.tab,,ref_id58.hmm_out.csv
59,464236,RCC-METDB_00485-phaeocystis-sp-biosope226fl2-3-paired.fasta,nt,78817,RCC-METDB_00485-phaeocystis-sp-biosope226fl2-3-paired.6tr.fasta,472902,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00485-phaeocystis-sp-biosope226fl2-3-paired.6tr.PFAM34.0.domtblout.tab,,ref_id59.hmm_out.csv
60,552666,RCC-METDB_00299-partenskyella-glossopodia-prosope_99-paired.fasta,nt,63741,RCC-METDB_00299-partenskyella-glossopodia-prosope_99-paired.6tr.fasta,382446,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00299-partenskyella-glossopodia-prosope_99-paired.6tr.PFAM34.0.domtblout.tab,,ref_id60.hmm_out.csv
61,35677,RCC-METDB_00309-pelagomonas-calceolata-ccmp1214-paired.fasta,nt,32250,RCC-METDB_00309-pelagomonas-calceolata-ccmp1214-paired.6tr.fasta,193500,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00309-pelagomonas-calceolata-ccmp1214-paired.6tr.PFAM34.0.domtblout.tab,,ref_id61.hmm_out.csv
62,1764647,RCC-METDB_00316-pelagophyceae_xxx-sp-akap71.e10-paired.fasta,nt,46597,RCC-METDB_00316-pelagophyceae_xxx-sp-akap71.e10-paired.6tr.fasta,279582,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00316-pelagophyceae_xxx-sp-akap71.e10-paired.PFAM34.0.domtblout.tab,,ref_id62.hmm_out.csv
63,33657,RCC-METDB_00325-phaeocystis-antarctica-ccmp1374-paired.fasta,nt,103290,RCC-METDB_00325-phaeocystis-antarctica-ccmp1374-paired.6tr.fasta,619740,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00325-phaeocystis-antarctica-ccmp1374-paired.6tr.PFAM34.0.domtblout.tab,,ref_id63.hmm_out.csv
64,33657,RCC-METDB_00326-phaeocystis-antarctica-ccmp1871-paired.fasta,nt,162178,RCC-METDB_00326-phaeocystis-antarctica-ccmp1871-paired.6tr.fasta,973068,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00326-phaeocystis-antarctica-ccmp1871-paired.6tr.PFAM34.0.domtblout.tab,,ref_id64.hmm_out.csv
65,118079,RCC-METDB_00327-phaeocystis-cordata-ccmp2495-paired.fasta,nt,80926,RCC-METDB_00327-phaeocystis-cordata-ccmp2495-paired.6tr.fasta,485556,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00327-phaeocystis-cordata-ccmp2495-paired.6tr.PFAM34.0.domtblout.tab,,ref_id65.hmm_out.csv
66,33658,RCC-METDB_00329-phaeocystis-globosa-rikz-graves-paired.fasta,nt,121626,RCC-METDB_00329-phaeocystis-globosa-rikz-graves-paired.6tr.fasta,729756,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00329-phaeocystis-globosa-rikz-graves-paired.6tr.PFAM34.0.domtblout.tab,,ref_id66.hmm_out.csv
67,1631190,RCC-METDB_00330-phaeocystis-rex-he001206-d2-b1-paired.fasta,nt,117315,RCC-METDB_00330-phaeocystis-rex-he001206-d2-b1-paired.6tr.fasta,703890,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00330-phaeocystis-rex-he001206-d2-b1-paired.6tr.PFAM34.0.domtblout.tab,,ref_id67.hmm_out.csv
68,33658,RCC-METDB_00334-phaeocystis-sp-nies1396-paired.fasta,nt,111156,RCC-METDB_00334-phaeocystis-sp-nies1396-paired.6tr.fasta,666936,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00334-phaeocystis-sp-nies1396-paired.6tr.PFAM34.0.domtblout.tab,,ref_id68.hmm_out.csv
69,464232,RCC-METDB_00335-phaeocystis-sp-biosope202-paired.fasta,nt,145499,RCC-METDB_00335-phaeocystis-sp-biosope202-paired.6tr.fasta,872994,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00335-phaeocystis-sp-biosope202-paired.6tr.PFAM34.0.domtblout.tab,,ref_id69.hmm_out.csv
70,464238,RCC-METDB_00336-phaeocystis-sp-biosope219fl2-3-paired.fasta,nt,76231,RCC-METDB_00336-phaeocystis-sp-biosope219fl2-3-paired.6tr.fasta,457386,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00336-phaeocystis-sp-biosope219fl2-3-paired.6tr.PFAM34.0.domtblout.tab,,ref_id70.hmm_out.csv
71,1764931,RCC-METDB_00346-pleurosigma-sp-ra120910p1b3-paired.fasta,nt,104593,RCC-METDB_00346-pleurosigma-sp-ra120910p1b3-paired.6tr.fasta,627558,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00346-pleurosigma-sp-ra120910p1b3-paired.6tr.PFAM34.0.domtblout.tab,,ref_id71.hmm_out.csv
72,1048533,RCC-METDB_00408-shionodiscus-bioculatus-malinaft99.3pg3bis-paired.fasta,nt,73450,RCC-METDB_00408-shionodiscus-bioculatus-malinaft99.3pg3bis-paired.6tr.fasta,440700,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00408-shionodiscus-bioculatus-malinaft99.3pg3bis-paired.PFAM34.0.domtblout.tab,,ref_id72.hmm_out.csv
73,1764925,RCC-METDB_00442-synedra-sp-malinas93p44.d11-paired.fasta,nt,38813,RCC-METDB_00442-synedra-sp-malinas93p44.d11-paired.6tr.fasta,232878,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00442-synedra-sp-malinas93p44.d11-paired.PFAM34.0.domtblout.tab,,ref_id73.hmm_out.csv
74,91992,RCC-METDB_00475-triparma-pacifica-oli94sch-paired.fasta,nt,42880,RCC-METDB_00475-triparma-pacifica-oli94sch-paired.6tr.fasta,257280,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00475-triparma-pacifica-oli94sch-paired.6tr.PFAM34.0.domtblout.tab,,ref_id74.hmm_out.csv
75,91992,RCC-METDB_00476-triparma-pacifica-min129-20maa-paired.fasta,nt,43658,RCC-METDB_00476-triparma-pacifica-min129-20maa-paired.6tr.fasta,261948,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/RCC,RCC-METDB_00476-triparma-pacifica-min129-20maa-paired.6tr.PFAM34.0.domtblout.tab,,ref_id75.hmm_out.csv
76,1775427,Amoce1_GeneCatalog_proteins_20200805.aa.fasta.gz,aa,32250,Amoce1_GeneCatalog_proteins_20200805.aa.fasta,19925,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Amoce1_GeneCatalog_proteins_20200805.PFAM34.0.domtblout.tab,,ref_id76.hmm_out.csv
77,702273,Aplke1_GeneCatalog_proteins_20121220.aa.fasta.gz,aa,46597,Aplke1_GeneCatalog_proteins_20121220.aa.fasta,11892,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Aplke1_GeneCatalog_proteins_20121220.PFAM34.0.domtblout.tab,,ref_id77.hmm_out.csv
78,717989,Aurli1_GeneCatalog_proteins_20120618.aa.fasta.gz,aa,103290,Aurli1_GeneCatalog_proteins_20120618.aa.fasta,14859,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/JGI-Phycocosm,Aurli1_GeneCatalog_proteins_20120618.PFAM34.0.domtblout.tab,,ref_id78.hmm_out.csv
